N,B,mkl,sysfftw,amdfftw,peakfft,peakfft_thr,relerr,idxbad
1024,16,7.68412428e-07,3.97465647e-07,2.67909309e-07,5.122125e-07,3.7207501e-07,1.118e-07,0
1024,32,7.82859388e-07,4.10018765e-07,2.84690623e-07,5.25470296e-07,3.72323439e-07,2.255e-07,0
1024,64,8.00439057e-07,4.24907012e-07,3.02215631e-07,5.32146873e-07,3.67509369e-07,1.503e-07,0
1024,128,8.33114063e-07,4.60289061e-07,3.62653122e-07,5.59839452e-07,3.83042573e-07,2.019e-07,0
4096,16,4.03087506e-06,2.23040315e-06,1.56903752e-06,3.01747496e-06,2.58469372e-06,1.365e-07,0
4096,32,4.0982984e-06,2.49147188e-06,1.73178123e-06,3.4011156e-06,2.97813435e-06,1.407e-07,0
4096,64,4.11447031e-06,2.37942577e-06,1.66465391e-06,3.23658828e-06,2.77445547e-06,2.322e-07,0
4096,128,4.07961134e-06,2.50630391e-06,1.81084297e-06,3.78398594e-06,2.94644219e-06,1.534e-07,0
16384,16,2.14976469e-05,1.14264375e-05,8.51328441e-06,1.09944093e-05,1.05858625e-05,2.171e-07,0
16384,32,2.17153203e-05,1.23217906e-05,9.18941405e-06,1.13653547e-05,1.06625984e-05,1.314e-07,0
16384,64,2.30011789e-05,1.34687313e-05,1.08184695e-05,1.16678055e-05,1.06856586e-05,2.458e-07,0
16384,128,3.09539355e-05,2.26736543e-05,1.67626621e-05,1.44934629e-05,1.08963633e-05,2.326e-07,0
65536,16,0.000108720641,6.67859313e-05,4.49060969e-05,5.35113688e-05,5.19294937e-05,2.485e-07,0
65536,32,0.000167969914,9.34043126e-05,7.85117577e-05,6.10836639e-05,5.2888289e-05,2.456e-07,0
65536,64,0.000232573664,0.000104806289,8.01919024e-05,7.09585235e-05,6.8955625e-05,2.360e-07,0
65536,128,0.000230335635,0.000180878486,0.000112809879,7.17620449e-05,7.13118418e-05,2.180e-07,0
262144,16,0.00109750197,0.000515484187,0.000417112281,0.000428140172,0.000396267703,3.061e-07,0
