# matchedfilter ACCURACY table -- false dismissal, measured
#
# commit  990fc6a
# trials  6000 injected per cell
#
# A property of the ALGORITHM, not of any machine.
#
# KEY: n, taps, snr, in-band fraction f, effective bandwidth B_eff, coarse
# margin. BAND IS NOT IN THE KEY. Measured at n=8192, f=0.99, B_eff=16, the
# dismissal across bands 256, 512, 1024 and 2048 is 1.64, 1.88, 1.77 and
# 1.75e-2 -- a 1.14x spread inside the error bars, across band/B_eff from 16
# to 128. A candidate band enters only through the (f, B_eff) at its own
# edge, which selection computes from the reference.
#
# B_eff is sampled ABSOLUTELY, not as a fraction of the band. The previous
# grid did the latter, which tied it to the variable that does not matter
# and left a floor near band/10 -- so it never reached the values real
# references have. The FIR-search reference sits at B_eff 1.1 at every band.
#
# The margin dominates: 90x across 0.97 to 1.00, against 1.6x for 16x of n
# and 1.14x across every band. It gets the finest ladder.
#
# Rates below about 3/trials are not resolved and read as 0.0; that is a
# resolution floor, not a demonstration of safety.
#
# ACC2 n K snr f beff margin dismissal
ACC2 1024 4 5.00 0.8000 2.03 0.900 0.0000e+00
ACC2 1024 4 5.00 0.8000 2.03 0.930 0.0000e+00
ACC2 1024 4 5.00 0.8000 2.03 0.960 2.4010e-04
ACC2 1024 4 5.00 0.8000 2.03 0.980 2.4010e-04
ACC2 1024 4 5.00 0.8000 2.03 1.000 4.8019e-04
ACC2 1024 4 5.00 0.8000 3.94 0.900 0.0000e+00
ACC2 1024 4 5.00 0.8000 3.94 0.930 0.0000e+00
ACC2 1024 4 5.00 0.8000 3.94 0.960 0.0000e+00
ACC2 1024 4 5.00 0.8000 3.94 0.980 2.5157e-04
ACC2 1024 4 5.00 0.8000 3.94 1.000 5.0314e-04
ACC2 1024 4 5.00 0.8000 8.14 0.900 0.0000e+00
ACC2 1024 4 5.00 0.8000 8.14 0.930 0.0000e+00
ACC2 1024 4 5.00 0.8000 8.14 0.960 2.6226e-04
ACC2 1024 4 5.00 0.8000 8.14 0.980 5.2452e-04
ACC2 1024 4 5.00 0.8000 8.14 1.000 5.2452e-04
ACC2 1024 4 5.00 0.8000 16.12 0.900 0.0000e+00
ACC2 1024 4 5.00 0.8000 16.12 0.930 0.0000e+00
ACC2 1024 4 5.00 0.8000 16.12 0.960 2.7457e-04
ACC2 1024 4 5.00 0.8000 16.12 0.980 2.7457e-04
ACC2 1024 4 5.00 0.8000 16.12 1.000 5.4915e-04
ACC2 1024 4 5.00 0.8000 32.60 0.900 0.0000e+00
ACC2 1024 4 5.00 0.8000 32.60 0.930 0.0000e+00
ACC2 1024 4 5.00 0.8000 32.60 0.960 2.8670e-04
ACC2 1024 4 5.00 0.8000 32.60 0.980 2.8670e-04
ACC2 1024 4 5.00 0.8000 32.60 1.000 2.8670e-04
ACC2 1024 4 5.00 0.8000 64.54 0.900 0.0000e+00
ACC2 1024 4 5.00 0.8000 64.54 0.930 0.0000e+00
ACC2 1024 4 5.00 0.8000 64.54 0.960 2.9265e-04
ACC2 1024 4 5.00 0.8000 64.54 0.980 2.9265e-04
ACC2 1024 4 5.00 0.8000 64.54 1.000 2.9265e-04
ACC2 1024 4 5.00 0.8000 130.28 0.900 0.0000e+00
ACC2 1024 4 5.00 0.8000 130.28 0.930 0.0000e+00
ACC2 1024 4 5.00 0.8000 130.28 0.960 0.0000e+00
ACC2 1024 4 5.00 0.8000 130.28 0.980 0.0000e+00
ACC2 1024 4 5.00 0.8000 130.28 1.000 0.0000e+00
ACC2 1024 4 5.00 0.9000 2.03 0.900 0.0000e+00
ACC2 1024 4 5.00 0.9000 2.03 0.930 0.0000e+00
