# matchedfilter COST table -- RELATIVE cost per configuration
#
# device  Apple M2
# arch    apple  (also used for: apple)
# commit  7e2201b
#
# Measured on a GPU, with the data already resident: host
# transfers are not part of the configuration's cost and
# would swamp the differences between configurations.
#
# U is always 2 and K is unused on this backend -- the kernel
# computes both coarse halves and escalates the interpolation
# window rather than interpolating it -- so rows sharing an
# (n, band, snr, margin) share a measurement. They are emitted
# per (U, K) anyway so the table's key matches the CPU one.
#
# COST n band U K snr f beff margin rel
COST 1024 512 2 4 5.00 1.0000 49.2 0.900 1.0533
COST 1024 512 2 8 5.00 1.0000 49.2 0.900 1.0533
COST 1024 512 2 4 5.00 1.0000 49.2 0.940 1.0104
COST 1024 512 2 8 5.00 1.0000 49.2 0.940 1.0104
COST 1024 512 2 4 5.00 1.0000 49.2 0.970 1.0042
COST 1024 512 2 8 5.00 1.0000 49.2 0.970 1.0042
COST 1024 512 2 4 5.00 1.0000 49.2 1.000 0.9902
COST 1024 512 2 8 5.00 1.0000 49.2 1.000 0.9902
COST 1024 256 2 4 5.00 0.9882 48.0 0.900 0.8899
COST 1024 256 2 8 5.00 0.9882 48.0 0.900 0.8899
COST 1024 256 2 4 5.00 0.9882 48.0 0.940 0.8210
COST 1024 256 2 8 5.00 0.9882 48.0 0.940 0.8210
COST 1024 256 2 4 5.00 0.9882 48.0 0.970 0.8118
COST 1024 256 2 8 5.00 0.9882 48.0 0.970 0.8118
COST 1024 256 2 4 5.00 0.9882 48.0 1.000 0.8042
COST 1024 256 2 8 5.00 0.9882 48.0 1.000 0.8042
COST 1024 512 2 4 5.50 1.0000 49.2 0.900 0.7537
COST 1024 512 2 8 5.50 1.0000 49.2 0.900 0.7537
COST 1024 512 2 4 5.50 1.0000 49.2 0.940 0.6180
COST 1024 512 2 8 5.50 1.0000 49.2 0.940 0.6180
COST 1024 512 2 4 5.50 1.0000 49.2 0.970 0.5964
COST 1024 512 2 8 5.50 1.0000 49.2 0.970 0.5964
COST 1024 512 2 4 5.50 1.0000 49.2 1.000 0.5932
COST 1024 512 2 8 5.50 1.0000 49.2 1.000 0.5932
COST 1024 256 2 4 5.50 0.9882 48.0 0.900 0.4864
COST 1024 256 2 8 5.50 0.9882 48.0 0.900 0.4864
COST 1024 256 2 4 5.50 0.9882 48.0 0.940 0.4856
COST 1024 256 2 8 5.50 0.9882 48.0 0.940 0.4856
COST 1024 256 2 4 5.50 0.9882 48.0 0.970 0.4776
COST 1024 256 2 8 5.50 0.9882 48.0 0.970 0.4776
COST 1024 256 2 4 5.50 0.9882 48.0 1.000 0.4777
COST 1024 256 2 8 5.50 0.9882 48.0 1.000 0.4777
COST 1024 512 2 4 6.00 1.0000 49.2 0.900 0.9996
COST 1024 512 2 8 6.00 1.0000 49.2 0.900 0.9996
COST 1024 512 2 4 6.00 1.0000 49.2 0.940 1.0035
COST 1024 512 2 8 6.00 1.0000 49.2 0.940 1.0035
COST 1024 512 2 4 6.00 1.0000 49.2 0.970 0.9990
COST 1024 512 2 8 6.00 1.0000 49.2 0.970 0.9990
COST 1024 512 2 4 6.00 1.0000 49.2 1.000 1.0094
COST 1024 512 2 8 6.00 1.0000 49.2 1.000 1.0094
COST 1024 256 2 4 6.00 0.9882 48.0 0.900 0.7940
COST 1024 256 2 8 6.00 0.9882 48.0 0.900 0.7940
COST 1024 256 2 4 6.00 0.9882 48.0 0.940 0.8105
COST 1024 256 2 8 6.00 0.9882 48.0 0.940 0.8105
COST 1024 256 2 4 6.00 0.9882 48.0 0.970 0.8031
COST 1024 256 2 8 6.00 0.9882 48.0 0.970 0.8031
COST 1024 256 2 4 6.00 0.9882 48.0 1.000 0.8047
COST 1024 256 2 8 6.00 0.9882 48.0 1.000 0.8047
COST 1024 512 2 4 6.50 1.0000 49.2 0.900 0.9996
COST 1024 512 2 8 6.50 1.0000 49.2 0.900 0.9996
COST 1024 512 2 4 6.50 1.0000 49.2 0.940 0.9965
COST 1024 512 2 8 6.50 1.0000 49.2 0.940 0.9965
COST 1024 512 2 4 6.50 1.0000 49.2 0.970 1.0036
COST 1024 512 2 8 6.50 1.0000 49.2 0.970 1.0036
COST 1024 512 2 4 6.50 1.0000 49.2 1.000 0.9950
COST 1024 512 2 8 6.50 1.0000 49.2 1.000 0.9950
COST 1024 256 2 4 6.50 0.9882 48.0 0.900 0.8051
COST 1024 256 2 8 6.50 0.9882 48.0 0.900 0.8051
COST 1024 256 2 4 6.50 0.9882 48.0 0.940 0.8054
COST 1024 256 2 8 6.50 0.9882 48.0 0.940 0.8054
COST 1024 256 2 4 6.50 0.9882 48.0 0.970 0.8089
COST 1024 256 2 8 6.50 0.9882 48.0 0.970 0.8089
COST 1024 256 2 4 6.50 0.9882 48.0 1.000 0.8019
COST 1024 256 2 8 6.50 0.9882 48.0 1.000 0.8019
COST 2048 1024 2 4 5.00 1.0000 98.4 0.900 1.2236
COST 2048 1024 2 8 5.00 1.0000 98.4 0.900 1.2236
COST 2048 1024 2 4 5.00 1.0000 98.4 0.940 1.1098
COST 2048 1024 2 8 5.00 1.0000 98.4 0.940 1.1098
COST 2048 1024 2 4 5.00 1.0000 98.4 0.970 1.0186
COST 2048 1024 2 8 5.00 1.0000 98.4 0.970 1.0186
COST 2048 1024 2 4 5.00 1.0000 98.4 1.000 1.0024
COST 2048 1024 2 8 5.00 1.0000 98.4 1.000 1.0024
COST 2048 512 2 4 5.00 0.9882 96.1 0.900 0.8651
COST 2048 512 2 8 5.00 0.9882 96.1 0.900 0.8651
COST 2048 512 2 4 5.00 0.9882 96.1 0.940 0.8199
COST 2048 512 2 8 5.00 0.9882 96.1 0.940 0.8199
COST 2048 512 2 4 5.00 0.9882 96.1 0.970 0.7082
COST 2048 512 2 8 5.00 0.9882 96.1 0.970 0.7082
COST 2048 512 2 4 5.00 0.9882 96.1 1.000 0.6842
COST 2048 512 2 8 5.00 0.9882 96.1 1.000 0.6842
COST 2048 256 2 4 5.00 0.9583 90.4 0.900 0.7752
COST 2048 256 2 8 5.00 0.9583 90.4 0.900 0.7752
COST 2048 256 2 4 5.00 0.9583 90.4 0.940 0.7402
COST 2048 256 2 8 5.00 0.9583 90.4 0.940 0.7402
COST 2048 256 2 4 5.00 0.9583 90.4 0.970 0.7060
COST 2048 256 2 8 5.00 0.9583 90.4 0.970 0.7060
COST 2048 256 2 4 5.00 0.9583 90.4 1.000 0.6560
COST 2048 256 2 8 5.00 0.9583 90.4 1.000 0.6560
COST 2048 1024 2 4 5.50 1.0000 98.4 0.900 1.0595
COST 2048 1024 2 8 5.50 1.0000 98.4 0.900 1.0595
COST 2048 1024 2 4 5.50 1.0000 98.4 0.940 1.0265
COST 2048 1024 2 8 5.50 1.0000 98.4 0.940 1.0265
COST 2048 1024 2 4 5.50 1.0000 98.4 0.970 1.0087
COST 2048 1024 2 8 5.50 1.0000 98.4 0.970 1.0087
COST 2048 1024 2 4 5.50 1.0000 98.4 1.000 0.9955
COST 2048 1024 2 8 5.50 1.0000 98.4 1.000 0.9955
COST 2048 512 2 4 5.50 0.9882 96.1 0.900 0.7165
COST 2048 512 2 8 5.50 0.9882 96.1 0.900 0.7165
COST 2048 512 2 4 5.50 0.9882 96.1 0.940 0.7033
COST 2048 512 2 8 5.50 0.9882 96.1 0.940 0.7033
COST 2048 512 2 4 5.50 0.9882 96.1 0.970 0.6952
COST 2048 512 2 8 5.50 0.9882 96.1 0.970 0.6952
COST 2048 512 2 4 5.50 0.9882 96.1 1.000 0.6849
COST 2048 512 2 8 5.50 0.9882 96.1 1.000 0.6849
COST 2048 256 2 4 5.50 0.9583 90.4 0.900 0.6954
COST 2048 256 2 8 5.50 0.9583 90.4 0.900 0.6954
COST 2048 256 2 4 5.50 0.9583 90.4 0.940 0.6103
COST 2048 256 2 8 5.50 0.9583 90.4 0.940 0.6103
COST 2048 256 2 4 5.50 0.9583 90.4 0.970 0.6068
COST 2048 256 2 8 5.50 0.9583 90.4 0.970 0.6068
COST 2048 256 2 4 5.50 0.9583 90.4 1.000 0.6037
COST 2048 256 2 8 5.50 0.9583 90.4 1.000 0.6037
COST 2048 1024 2 4 6.00 1.0000 98.4 0.900 0.9956
COST 2048 1024 2 8 6.00 1.0000 98.4 0.900 0.9956
COST 2048 1024 2 4 6.00 1.0000 98.4 0.940 0.9969
COST 2048 1024 2 8 6.00 1.0000 98.4 0.940 0.9969
COST 2048 1024 2 4 6.00 1.0000 98.4 0.970 0.9994
COST 2048 1024 2 8 6.00 1.0000 98.4 0.970 0.9994
COST 2048 1024 2 4 6.00 1.0000 98.4 1.000 0.9947
COST 2048 1024 2 8 6.00 1.0000 98.4 1.000 0.9947
COST 2048 512 2 4 6.00 0.9882 96.1 0.900 0.6895
COST 2048 512 2 8 6.00 0.9882 96.1 0.900 0.6895
COST 2048 512 2 4 6.00 0.9882 96.1 0.940 0.6811
COST 2048 512 2 8 6.00 0.9882 96.1 0.940 0.6811
COST 2048 512 2 4 6.00 0.9882 96.1 0.970 0.6894
COST 2048 512 2 8 6.00 0.9882 96.1 0.970 0.6894
COST 2048 512 2 4 6.00 0.9882 96.1 1.000 0.6950
COST 2048 512 2 8 6.00 0.9882 96.1 1.000 0.6950
COST 2048 256 2 4 6.00 0.9583 90.4 0.900 0.6061
COST 2048 256 2 8 6.00 0.9583 90.4 0.900 0.6061
COST 2048 256 2 4 6.00 0.9583 90.4 0.940 0.6036
COST 2048 256 2 8 6.00 0.9583 90.4 0.940 0.6036
COST 2048 256 2 4 6.00 0.9583 90.4 0.970 0.5996
COST 2048 256 2 8 6.00 0.9583 90.4 0.970 0.5996
COST 2048 256 2 4 6.00 0.9583 90.4 1.000 0.5957
COST 2048 256 2 8 6.00 0.9583 90.4 1.000 0.5957
COST 2048 1024 2 4 6.50 1.0000 98.4 0.900 0.9986
COST 2048 1024 2 8 6.50 1.0000 98.4 0.900 0.9986
COST 2048 1024 2 4 6.50 1.0000 98.4 0.940 0.9961
COST 2048 1024 2 8 6.50 1.0000 98.4 0.940 0.9961
COST 2048 1024 2 4 6.50 1.0000 98.4 0.970 0.9984
COST 2048 1024 2 8 6.50 1.0000 98.4 0.970 0.9984
COST 2048 1024 2 4 6.50 1.0000 98.4 1.000 0.9931
COST 2048 1024 2 8 6.50 1.0000 98.4 1.000 0.9931
COST 2048 512 2 4 6.50 0.9882 96.1 0.900 0.6870
COST 2048 512 2 8 6.50 0.9882 96.1 0.900 0.6870
COST 2048 512 2 4 6.50 0.9882 96.1 0.940 0.6879
COST 2048 512 2 8 6.50 0.9882 96.1 0.940 0.6879
COST 2048 512 2 4 6.50 0.9882 96.1 0.970 0.6859
COST 2048 512 2 8 6.50 0.9882 96.1 0.970 0.6859
COST 2048 512 2 4 6.50 0.9882 96.1 1.000 0.6890
COST 2048 512 2 8 6.50 0.9882 96.1 1.000 0.6890
COST 2048 256 2 4 6.50 0.9583 90.4 0.900 0.6001
COST 2048 256 2 8 6.50 0.9583 90.4 0.900 0.6001
COST 2048 256 2 4 6.50 0.9583 90.4 0.940 0.6016
COST 2048 256 2 8 6.50 0.9583 90.4 0.940 0.6016
COST 2048 256 2 4 6.50 0.9583 90.4 0.970 0.5965
COST 2048 256 2 8 6.50 0.9583 90.4 0.970 0.5965
COST 2048 256 2 4 6.50 0.9583 90.4 1.000 0.5994
COST 2048 256 2 8 6.50 0.9583 90.4 1.000 0.5994
COST 4096 2048 2 4 5.00 1.0000 196.8 0.900 1.2526
COST 4096 2048 2 8 5.00 1.0000 196.8 0.900 1.2526
COST 4096 2048 2 4 5.00 1.0000 196.8 0.940 1.1080
COST 4096 2048 2 8 5.00 1.0000 196.8 0.940 1.1080
COST 4096 2048 2 4 5.00 1.0000 196.8 0.970 1.0458
COST 4096 2048 2 8 5.00 1.0000 196.8 0.970 1.0458
COST 4096 2048 2 4 5.00 1.0000 196.8 1.000 0.9989
COST 4096 2048 2 8 5.00 1.0000 196.8 1.000 0.9989
COST 4096 1024 2 4 5.00 0.9882 192.1 0.900 0.7035
COST 4096 1024 2 8 5.00 0.9882 192.1 0.900 0.7035
COST 4096 1024 2 4 5.00 0.9882 192.1 0.940 0.5760
COST 4096 1024 2 8 5.00 0.9882 192.1 0.940 0.5760
COST 4096 1024 2 4 5.00 0.9882 192.1 0.970 0.5384
COST 4096 1024 2 8 5.00 0.9882 192.1 0.970 0.5384
COST 4096 1024 2 4 5.00 0.9882 192.1 1.000 0.5232
COST 4096 1024 2 8 5.00 0.9882 192.1 1.000 0.5232
COST 4096 512 2 4 5.00 0.9584 180.8 0.900 0.5920
COST 4096 512 2 8 5.00 0.9584 180.8 0.900 0.5920
COST 4096 512 2 4 5.00 0.9584 180.8 0.940 0.4678
COST 4096 512 2 8 5.00 0.9584 180.8 0.940 0.4678
COST 4096 512 2 4 5.00 0.9584 180.8 0.970 0.4097
COST 4096 512 2 8 5.00 0.9584 180.8 0.970 0.4097
COST 4096 512 2 4 5.00 0.9584 180.8 1.000 0.4034
COST 4096 512 2 8 5.00 0.9584 180.8 1.000 0.4034
COST 4096 256 2 4 5.00 0.8832 154.4 0.900 0.5499
COST 4096 256 2 8 5.00 0.8832 154.4 0.900 0.5499
COST 4096 256 2 4 5.00 0.8832 154.4 0.940 0.4545
COST 4096 256 2 8 5.00 0.8832 154.4 0.940 0.4545
COST 4096 256 2 4 5.00 0.8832 154.4 0.970 0.3973
COST 4096 256 2 8 5.00 0.8832 154.4 0.970 0.3973
COST 4096 256 2 4 5.00 0.8832 154.4 1.000 0.3773
COST 4096 256 2 8 5.00 0.8832 154.4 1.000 0.3773
COST 4096 2048 2 4 5.50 1.0000 196.8 0.900 1.0519
COST 4096 2048 2 8 5.50 1.0000 196.8 0.900 1.0519
COST 4096 2048 2 4 5.50 1.0000 196.8 0.940 1.0007
COST 4096 2048 2 8 5.50 1.0000 196.8 0.940 1.0007
COST 4096 2048 2 4 5.50 1.0000 196.8 0.970 0.9999
COST 4096 2048 2 8 5.50 1.0000 196.8 0.970 0.9999
COST 4096 2048 2 4 5.50 1.0000 196.8 1.000 1.0012
COST 4096 2048 2 8 5.50 1.0000 196.8 1.000 1.0012
COST 4096 1024 2 4 5.50 0.9882 192.1 0.900 0.5392
COST 4096 1024 2 8 5.50 0.9882 192.1 0.900 0.5392
COST 4096 1024 2 4 5.50 0.9882 192.1 0.940 0.5344
COST 4096 1024 2 8 5.50 0.9882 192.1 0.940 0.5344
COST 4096 1024 2 4 5.50 0.9882 192.1 0.970 0.5238
COST 4096 1024 2 8 5.50 0.9882 192.1 0.970 0.5238
COST 4096 1024 2 4 5.50 0.9882 192.1 1.000 0.5216
COST 4096 1024 2 8 5.50 0.9882 192.1 1.000 0.5216
COST 4096 512 2 4 5.50 0.9584 180.8 0.900 0.4152
COST 4096 512 2 8 5.50 0.9584 180.8 0.900 0.4152
COST 4096 512 2 4 5.50 0.9584 180.8 0.940 0.4091
COST 4096 512 2 8 5.50 0.9584 180.8 0.940 0.4091
COST 4096 512 2 4 5.50 0.9584 180.8 0.970 0.4061
COST 4096 512 2 8 5.50 0.9584 180.8 0.970 0.4061
COST 4096 512 2 4 5.50 0.9584 180.8 1.000 0.4005
COST 4096 512 2 8 5.50 0.9584 180.8 1.000 0.4005
COST 4096 256 2 4 5.50 0.8832 154.4 0.900 0.3930
COST 4096 256 2 8 5.50 0.8832 154.4 0.900 0.3930
COST 4096 256 2 4 5.50 0.8832 154.4 0.940 0.3774
COST 4096 256 2 8 5.50 0.8832 154.4 0.940 0.3774
COST 4096 256 2 4 5.50 0.8832 154.4 0.970 0.3741
COST 4096 256 2 8 5.50 0.8832 154.4 0.970 0.3741
COST 4096 256 2 4 5.50 0.8832 154.4 1.000 0.3678
COST 4096 256 2 8 5.50 0.8832 154.4 1.000 0.3678
COST 4096 2048 2 4 6.00 1.0000 196.8 0.900 1.0019
COST 4096 2048 2 8 6.00 1.0000 196.8 0.900 1.0019
COST 4096 2048 2 4 6.00 1.0000 196.8 0.940 1.0027
COST 4096 2048 2 8 6.00 1.0000 196.8 0.940 1.0027
COST 4096 2048 2 4 6.00 1.0000 196.8 0.970 1.0020
COST 4096 2048 2 8 6.00 1.0000 196.8 0.970 1.0020
COST 4096 2048 2 4 6.00 1.0000 196.8 1.000 1.0004
COST 4096 2048 2 8 6.00 1.0000 196.8 1.000 1.0004
COST 4096 1024 2 4 6.00 0.9882 192.1 0.900 0.5221
COST 4096 1024 2 8 6.00 0.9882 192.1 0.900 0.5221
COST 4096 1024 2 4 6.00 0.9882 192.1 0.940 0.5218
COST 4096 1024 2 8 6.00 0.9882 192.1 0.940 0.5218
COST 4096 1024 2 4 6.00 0.9882 192.1 0.970 0.5216
COST 4096 1024 2 8 6.00 0.9882 192.1 0.970 0.5216
COST 4096 1024 2 4 6.00 0.9882 192.1 1.000 0.5229
COST 4096 1024 2 8 6.00 0.9882 192.1 1.000 0.5229
COST 4096 512 2 4 6.00 0.9584 180.8 0.900 0.4029
COST 4096 512 2 8 6.00 0.9584 180.8 0.900 0.4029
COST 4096 512 2 4 6.00 0.9584 180.8 0.940 0.3908
COST 4096 512 2 8 6.00 0.9584 180.8 0.940 0.3908
COST 4096 512 2 4 6.00 0.9584 180.8 0.970 0.3943
COST 4096 512 2 8 6.00 0.9584 180.8 0.970 0.3943
