# matchedfilter COST table -- RELATIVE cost per configuration
#
# device  AMD Radeon 8060S Graphics (RADV GFX1151)
# arch    gfx11  (also used for: gfx1151, gfx11, amd)
# commit  4bc2676
#
# Measured on a GPU, with the data already resident: host
# transfers are not part of the configuration's cost and
# would swamp the differences between configurations.
#
# U is always 2 and K is unused on this backend -- the kernel
# computes both coarse halves and escalates the interpolation
# window rather than interpolating it -- so rows sharing an
# (n, band, snr, margin) share a measurement. They are emitted
# per (U, K) anyway so the table's key matches the CPU one.
#
# COST n band U K snr f beff margin rel
COST 1024 512 2 4 5.00 1.0000 49.2 0.900 1.0514
COST 1024 512 2 8 5.00 1.0000 49.2 0.900 1.0514
COST 1024 512 2 4 5.00 1.0000 49.2 0.940 1.0100
COST 1024 512 2 8 5.00 1.0000 49.2 0.940 1.0100
COST 1024 512 2 4 5.00 1.0000 49.2 0.970 0.9808
COST 1024 512 2 8 5.00 1.0000 49.2 0.970 0.9808
COST 1024 512 2 4 5.00 1.0000 49.2 1.000 1.0164
COST 1024 512 2 8 5.00 1.0000 49.2 1.000 1.0164
COST 1024 256 2 4 5.00 0.9882 48.0 0.900 0.8760
COST 1024 256 2 8 5.00 0.9882 48.0 0.900 0.8760
COST 1024 256 2 4 5.00 0.9882 48.0 0.940 0.8126
COST 1024 256 2 8 5.00 0.9882 48.0 0.940 0.8126
COST 1024 256 2 4 5.00 0.9882 48.0 0.970 0.7487
COST 1024 256 2 8 5.00 0.9882 48.0 0.970 0.7487
COST 1024 256 2 4 5.00 0.9882 48.0 1.000 0.7400
COST 1024 256 2 8 5.00 0.9882 48.0 1.000 0.7400
COST 1024 512 2 4 5.50 1.0000 49.2 0.900 0.9915
COST 1024 512 2 8 5.50 1.0000 49.2 0.900 0.9915
COST 1024 512 2 4 5.50 1.0000 49.2 0.940 0.9704
COST 1024 512 2 8 5.50 1.0000 49.2 0.940 0.9704
COST 1024 512 2 4 5.50 1.0000 49.2 0.970 0.9836
COST 1024 512 2 8 5.50 1.0000 49.2 0.970 0.9836
COST 1024 512 2 4 5.50 1.0000 49.2 1.000 1.0027
COST 1024 512 2 8 5.50 1.0000 49.2 1.000 1.0027
COST 1024 256 2 4 5.50 0.9882 48.0 0.900 0.7525
COST 1024 256 2 8 5.50 0.9882 48.0 0.900 0.7525
COST 1024 256 2 4 5.50 0.9882 48.0 0.940 0.7520
COST 1024 256 2 8 5.50 0.9882 48.0 0.940 0.7520
COST 1024 256 2 4 5.50 0.9882 48.0 0.970 0.6985
COST 1024 256 2 8 5.50 0.9882 48.0 0.970 0.6985
COST 1024 256 2 4 5.50 0.9882 48.0 1.000 0.7284
COST 1024 256 2 8 5.50 0.9882 48.0 1.000 0.7284
COST 1024 512 2 4 6.00 1.0000 49.2 0.900 1.0180
COST 1024 512 2 8 6.00 1.0000 49.2 0.900 1.0180
COST 1024 512 2 4 6.00 1.0000 49.2 0.940 0.9272
COST 1024 512 2 8 6.00 1.0000 49.2 0.940 0.9272
COST 1024 512 2 4 6.00 1.0000 49.2 0.970 0.9707
COST 1024 512 2 8 6.00 1.0000 49.2 0.970 0.9707
COST 1024 512 2 4 6.00 1.0000 49.2 1.000 1.0007
COST 1024 512 2 8 6.00 1.0000 49.2 1.000 1.0007
COST 1024 256 2 4 6.00 0.9882 48.0 0.900 0.7909
COST 1024 256 2 8 6.00 0.9882 48.0 0.900 0.7909
COST 1024 256 2 4 6.00 0.9882 48.0 0.940 0.6678
COST 1024 256 2 8 6.00 0.9882 48.0 0.940 0.6678
COST 1024 256 2 4 6.00 0.9882 48.0 0.970 0.7518
COST 1024 256 2 8 6.00 0.9882 48.0 0.970 0.7518
COST 1024 256 2 4 6.00 0.9882 48.0 1.000 0.7237
COST 1024 256 2 8 6.00 0.9882 48.0 1.000 0.7237
COST 1024 512 2 4 6.50 1.0000 49.2 0.900 0.9928
COST 1024 512 2 8 6.50 1.0000 49.2 0.900 0.9928
COST 1024 512 2 4 6.50 1.0000 49.2 0.940 1.0193
COST 1024 512 2 8 6.50 1.0000 49.2 0.940 1.0193
COST 1024 512 2 4 6.50 1.0000 49.2 0.970 1.0317
COST 1024 512 2 8 6.50 1.0000 49.2 0.970 1.0317
COST 1024 512 2 4 6.50 1.0000 49.2 1.000 1.0366
COST 1024 512 2 8 6.50 1.0000 49.2 1.000 1.0366
COST 1024 256 2 4 6.50 0.9882 48.0 0.900 0.7136
COST 1024 256 2 8 6.50 0.9882 48.0 0.900 0.7136
COST 1024 256 2 4 6.50 0.9882 48.0 0.940 0.6859
COST 1024 256 2 8 6.50 0.9882 48.0 0.940 0.6859
COST 1024 256 2 4 6.50 0.9882 48.0 0.970 0.7028
COST 1024 256 2 8 6.50 0.9882 48.0 0.970 0.7028
COST 1024 256 2 4 6.50 0.9882 48.0 1.000 0.7426
COST 1024 256 2 8 6.50 0.9882 48.0 1.000 0.7426
