# matchedfilter COST table -- RELATIVE cost per configuration
#
# device  AMD Radeon 8060S Graphics (RADV GFX1151)
# arch    gfx11  (also used for: gfx1151, gfx11, amd)
# commit  c4510bf
#
# Measured on a GPU, with the data already resident: host
# transfers are not part of the configuration's cost and
# would swamp the differences between configurations.
#
# U is always 2 and K is unused on this backend -- the kernel
# computes both coarse halves and escalates the interpolation
# window rather than interpolating it -- so rows sharing an
# (n, band, snr, margin) share a measurement. They are emitted
# per (U, K) anyway so the table's key matches the CPU one.
#
# COST n band U K snr f beff margin rel
COST 1024 512 2 4 5.00 1.0000 49.2 0.900 0.8528
COST 1024 512 2 8 5.00 1.0000 49.2 0.900 0.8528
COST 1024 512 2 4 5.00 1.0000 49.2 0.940 0.8711
COST 1024 512 2 8 5.00 1.0000 49.2 0.940 0.8711
COST 1024 512 2 4 5.00 1.0000 49.2 0.970 0.8197
COST 1024 512 2 8 5.00 1.0000 49.2 0.970 0.8197
COST 1024 512 2 4 5.00 1.0000 49.2 1.000 0.8534
COST 1024 512 2 8 5.00 1.0000 49.2 1.000 0.8534
COST 1024 256 2 4 5.00 0.9882 48.0 0.900 0.6825
COST 1024 256 2 8 5.00 0.9882 48.0 0.900 0.6825
COST 1024 256 2 4 5.00 0.9882 48.0 0.940 0.6120
COST 1024 256 2 8 5.00 0.9882 48.0 0.940 0.6120
COST 1024 256 2 4 5.00 0.9882 48.0 0.970 0.6139
COST 1024 256 2 8 5.00 0.9882 48.0 0.970 0.6139
COST 1024 256 2 4 5.00 0.9882 48.0 1.000 0.6034
COST 1024 256 2 8 5.00 0.9882 48.0 1.000 0.6034
COST 1024 512 2 4 5.50 1.0000 49.2 0.900 1.0566
COST 1024 512 2 8 5.50 1.0000 49.2 0.900 1.0566
COST 1024 512 2 4 5.50 1.0000 49.2 0.940 1.0201
COST 1024 512 2 8 5.50 1.0000 49.2 0.940 1.0201
COST 1024 512 2 4 5.50 1.0000 49.2 0.970 1.0558
COST 1024 512 2 8 5.50 1.0000 49.2 0.970 1.0558
COST 1024 512 2 4 5.50 1.0000 49.2 1.000 1.0592
COST 1024 512 2 8 5.50 1.0000 49.2 1.000 1.0592
COST 1024 256 2 4 5.50 0.9882 48.0 0.900 0.7250
COST 1024 256 2 8 5.50 0.9882 48.0 0.900 0.7250
COST 1024 256 2 4 5.50 0.9882 48.0 0.940 0.8165
COST 1024 256 2 8 5.50 0.9882 48.0 0.940 0.8165
COST 1024 256 2 4 5.50 0.9882 48.0 0.970 0.7703
COST 1024 256 2 8 5.50 0.9882 48.0 0.970 0.7703
COST 1024 256 2 4 5.50 0.9882 48.0 1.000 0.7723
COST 1024 256 2 8 5.50 0.9882 48.0 1.000 0.7723
COST 1024 512 2 4 6.00 1.0000 49.2 0.900 1.0182
COST 1024 512 2 8 6.00 1.0000 49.2 0.900 1.0182
COST 1024 512 2 4 6.00 1.0000 49.2 0.940 0.9672
COST 1024 512 2 8 6.00 1.0000 49.2 0.940 0.9672
COST 1024 512 2 4 6.00 1.0000 49.2 0.970 1.0019
COST 1024 512 2 8 6.00 1.0000 49.2 0.970 1.0019
COST 1024 512 2 4 6.00 1.0000 49.2 1.000 1.0051
COST 1024 512 2 8 6.00 1.0000 49.2 1.000 1.0051
COST 1024 256 2 4 6.00 0.9882 48.0 0.900 0.7196
COST 1024 256 2 8 6.00 0.9882 48.0 0.900 0.7196
COST 1024 256 2 4 6.00 0.9882 48.0 0.940 0.7385
COST 1024 256 2 8 6.00 0.9882 48.0 0.940 0.7385
COST 1024 256 2 4 6.00 0.9882 48.0 0.970 0.6753
COST 1024 256 2 8 6.00 0.9882 48.0 0.970 0.6753
COST 1024 256 2 4 6.00 0.9882 48.0 1.000 0.7326
COST 1024 256 2 8 6.00 0.9882 48.0 1.000 0.7326
COST 1024 512 2 4 6.50 1.0000 49.2 0.900 0.9436
COST 1024 512 2 8 6.50 1.0000 49.2 0.900 0.9436
COST 1024 512 2 4 6.50 1.0000 49.2 0.940 0.9605
COST 1024 512 2 8 6.50 1.0000 49.2 0.940 0.9605
COST 1024 512 2 4 6.50 1.0000 49.2 0.970 0.9889
COST 1024 512 2 8 6.50 1.0000 49.2 0.970 0.9889
COST 1024 512 2 4 6.50 1.0000 49.2 1.000 0.9921
COST 1024 512 2 8 6.50 1.0000 49.2 1.000 0.9921
COST 1024 256 2 4 6.50 0.9882 48.0 0.900 0.6677
COST 1024 256 2 8 6.50 0.9882 48.0 0.900 0.6677
COST 1024 256 2 4 6.50 0.9882 48.0 0.940 0.6898
COST 1024 256 2 8 6.50 0.9882 48.0 0.940 0.6898
COST 1024 256 2 4 6.50 0.9882 48.0 0.970 0.7306
COST 1024 256 2 8 6.50 0.9882 48.0 0.970 0.7306
COST 1024 256 2 4 6.50 0.9882 48.0 1.000 0.7121
COST 1024 256 2 8 6.50 0.9882 48.0 1.000 0.7121
COST 2048 1024 2 4 5.00 1.0000 98.4 0.900 1.1676
COST 2048 1024 2 8 5.00 1.0000 98.4 0.900 1.1676
COST 2048 1024 2 4 5.00 1.0000 98.4 0.940 1.1280
COST 2048 1024 2 8 5.00 1.0000 98.4 0.940 1.1280
COST 2048 1024 2 4 5.00 1.0000 98.4 0.970 1.0231
COST 2048 1024 2 8 5.00 1.0000 98.4 0.970 1.0231
COST 2048 1024 2 4 5.00 1.0000 98.4 1.000 1.0606
COST 2048 1024 2 8 5.00 1.0000 98.4 1.000 1.0606
COST 2048 512 2 4 5.00 0.9882 96.1 0.900 0.9247
COST 2048 512 2 8 5.00 0.9882 96.1 0.900 0.9247
COST 2048 512 2 4 5.00 0.9882 96.1 0.940 0.8713
COST 2048 512 2 8 5.00 0.9882 96.1 0.940 0.8713
COST 2048 512 2 4 5.00 0.9882 96.1 0.970 0.7842
COST 2048 512 2 8 5.00 0.9882 96.1 0.970 0.7842
COST 2048 512 2 4 5.00 0.9882 96.1 1.000 0.7726
COST 2048 512 2 8 5.00 0.9882 96.1 1.000 0.7726
COST 2048 256 2 4 5.00 0.9583 90.4 0.900 0.7863
COST 2048 256 2 8 5.00 0.9583 90.4 0.900 0.7863
COST 2048 256 2 4 5.00 0.9583 90.4 0.940 0.7249
COST 2048 256 2 8 5.00 0.9583 90.4 0.940 0.7249
COST 2048 256 2 4 5.00 0.9583 90.4 0.970 0.7063
COST 2048 256 2 8 5.00 0.9583 90.4 0.970 0.7063
