# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  14e598a
# trials  48 references x 32 configurations, 3 timed passes each
#
# The number is cost RELATIVE to the pivot configuration band 1024, U 2, K 8,
# margin 1.00 -- not microseconds.  Absolute time is a property of machine, load
# and reference together; the ratio is a property of the configuration, which
# is the only thing selection needs, since it never compares across machines
# or across references.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling the configurations rather than running each to completion, and
# dividing by a pivot measured in the same loop.  Clock and turbo state,
# contention, cache temperature and the machine itself are common to all
# configurations in a pass and cancel in the ratio.  Residual spread across
# passes was 2.1% median, 18.5% worst.
#
# The f and beff on a row are the reference's OWN in-band fraction and
# effective bandwidth AT THAT BAND -- what the library recomputes at selection
# time.  An earlier table built a separate reference per cell from nominal
# (f, beff), so band 512 and band 1024 were timed on different signals and
# ranked against each other.  That is not a noisy comparison, it is not a
# comparison, and it made selection pick the slowest of four admissible
# options (20.30 ms/segment where 13.29 was available).
#
# Must be measured on NOISE: the coarse threshold sets the trigger rate, which is the
# coarse-to-reconstruction ratio and therefore most of the cost.
#
# Regenerate locally for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 1024 256 2 4 5.00 0.8500 25.6 0.900 1.4848
COST 1024 256 2 4 5.00 0.8500 25.6 0.940 1.2367
COST 1024 256 2 4 5.00 0.8500 25.6 0.970 1.0290
COST 1024 256 2 4 5.00 0.8500 25.6 1.000 0.9501
COST 1024 256 2 4 5.00 0.8500 103.0 0.900 3.3811
COST 1024 256 2 4 5.00 0.8500 103.0 0.940 3.2426
COST 1024 256 2 4 5.00 0.8500 103.0 0.970 3.1397
COST 1024 256 2 4 5.00 0.8500 103.0 1.000 3.0329
COST 1024 256 2 4 5.00 0.9500 25.6 0.900 1.9501
COST 1024 256 2 4 5.00 0.9500 25.6 0.940 1.0385
COST 1024 256 2 4 5.00 0.9500 25.6 0.970 1.0287
COST 1024 256 2 4 5.00 0.9500 25.6 1.000 1.7973
COST 1024 256 2 4 5.00 0.9500 103.0 0.900 2.4250
COST 1024 256 2 4 5.00 0.9500 103.0 0.940 2.1546
COST 1024 256 2 4 5.00 0.9500 103.0 0.970 1.7835
COST 1024 256 2 4 5.00 0.9500 103.0 1.000 1.7329
COST 1024 256 2 4 5.50 0.8500 25.6 0.900 2.2393
COST 1024 256 2 4 5.50 0.8500 25.6 0.940 2.2399
COST 1024 256 2 4 5.50 0.8500 25.6 0.970 1.9188
COST 1024 256 2 4 5.50 0.8500 25.6 1.000 1.8483
COST 1024 256 2 4 5.50 0.8500 103.0 0.900 2.1716
COST 1024 256 2 4 5.50 0.8500 103.0 0.940 1.9501
COST 1024 256 2 4 5.50 0.8500 103.0 0.970 2.9801
COST 1024 256 2 4 5.50 0.8500 103.0 1.000 3.0741
COST 1024 256 2 4 5.50 0.9500 25.6 0.900 1.9352
COST 1024 256 2 4 5.50 0.9500 25.6 0.940 1.7913
COST 1024 256 2 4 5.50 0.9500 25.6 0.970 1.9456
COST 1024 256 2 4 5.50 0.9500 25.6 1.000 1.8598
COST 1024 256 2 4 5.50 0.9500 103.0 0.900 2.4676
COST 1024 256 2 4 5.50 0.9500 103.0 0.940 1.9848
COST 1024 256 2 4 5.50 0.9500 103.0 0.970 1.5934
COST 1024 256 2 4 5.50 0.9500 103.0 1.000 1.5421
COST 1024 256 2 4 6.00 0.8500 25.6 0.900 1.8717
COST 1024 256 2 4 6.00 0.8500 25.6 0.940 1.0689
COST 1024 256 2 4 6.00 0.8500 25.6 0.970 1.0439
COST 1024 256 2 4 6.00 0.8500 25.6 1.000 0.9951
COST 1024 256 2 4 6.00 0.8500 103.0 0.900 1.6154
COST 1024 256 2 4 6.00 0.8500 103.0 0.940 1.4430
COST 1024 256 2 4 6.00 0.8500 103.0 0.970 1.5927
COST 1024 256 2 4 6.00 0.8500 103.0 1.000 1.2766
COST 1024 256 2 4 6.00 0.9500 25.6 0.900 1.0082
COST 1024 256 2 4 6.00 0.9500 25.6 0.940 1.0057
COST 1024 256 2 4 6.00 0.9500 25.6 0.970 1.0033
COST 1024 256 2 4 6.00 0.9500 25.6 1.000 1.0017
COST 1024 256 2 4 6.00 0.9500 103.0 0.900 1.5766
COST 1024 256 2 4 6.00 0.9500 103.0 0.940 1.3460
COST 1024 256 2 4 6.00 0.9500 103.0 0.970 1.2224
COST 1024 256 2 4 6.00 0.9500 103.0 1.000 1.1480
COST 1024 256 2 4 6.50 0.8500 25.6 0.900 1.7026
COST 1024 256 2 4 6.50 0.8500 25.6 0.940 1.0086
COST 1024 256 2 4 6.50 0.8500 25.6 0.970 1.0164
COST 1024 256 2 4 6.50 0.8500 25.6 1.000 1.0070
COST 1024 256 2 4 6.50 0.8500 103.0 0.900 1.7793
COST 1024 256 2 4 6.50 0.8500 103.0 0.940 1.5043
COST 1024 256 2 4 6.50 0.8500 103.0 0.970 1.5097
COST 1024 256 2 4 6.50 0.8500 103.0 1.000 1.1706
COST 1024 256 2 4 6.50 0.9500 25.6 0.900 1.0148
COST 1024 256 2 4 6.50 0.9500 25.6 0.940 1.0071
COST 1024 256 2 4 6.50 0.9500 25.6 0.970 1.0102
COST 1024 256 2 4 6.50 0.9500 25.6 1.000 1.1805
COST 1024 256 2 4 6.50 0.9500 103.0 0.900 1.2332
COST 1024 256 2 4 6.50 0.9500 103.0 0.940 1.1319
COST 1024 256 2 4 6.50 0.9500 103.0 0.970 1.0688
COST 1024 256 2 4 6.50 0.9500 103.0 1.000 1.0471
COST 1024 256 2 8 5.00 0.8500 25.6 0.900 1.3333
COST 1024 256 2 8 5.00 0.8500 25.6 0.940 1.1728
COST 1024 256 2 8 5.00 0.8500 25.6 0.970 0.9370
COST 1024 256 2 8 5.00 0.8500 25.6 1.000 1.0000
COST 1024 256 2 8 5.00 0.8500 103.0 0.900 1.7890
COST 1024 256 2 8 5.00 0.8500 103.0 0.940 1.2250
COST 1024 256 2 8 5.00 0.8500 103.0 0.970 1.0898
COST 1024 256 2 8 5.00 0.8500 103.0 1.000 1.0000
COST 1024 256 2 8 5.00 0.9500 25.6 0.900 1.9229
COST 1024 256 2 8 5.00 0.9500 25.6 0.940 1.1106
COST 1024 256 2 8 5.00 0.9500 25.6 0.970 1.0576
COST 1024 256 2 8 5.00 0.9500 25.6 1.000 1.0000
COST 1024 256 2 8 5.00 0.9500 103.0 0.900 1.5714
COST 1024 256 2 8 5.00 0.9500 103.0 0.940 1.2164
COST 1024 256 2 8 5.00 0.9500 103.0 0.970 1.0266
COST 1024 256 2 8 5.00 0.9500 103.0 1.000 1.0000
