# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  0281542
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 1024 256 2 4 5.00 0.8500 25.6 0.900 1.4383
COST 1024 256 2 4 5.00 0.8500 25.6 0.940 1.2066
COST 1024 256 2 4 5.00 0.8500 25.6 0.970 0.9841
COST 1024 256 2 4 5.00 0.8500 25.6 1.000 0.8535
COST 1024 256 2 4 5.00 0.8500 103.0 0.900 2.6522
COST 1024 256 2 4 5.00 0.8500 103.0 0.940 2.4812
COST 1024 256 2 4 5.00 0.8500 103.0 0.970 2.1292
COST 1024 256 2 4 5.00 0.8500 103.0 1.000 2.0463
COST 1024 256 2 4 5.00 0.9210 175.6 0.900 2.3925
COST 1024 256 2 4 5.00 0.9210 175.6 0.940 2.3934
COST 1024 256 2 4 5.00 0.9210 175.6 0.970 2.4466
COST 1024 256 2 4 5.00 0.9210 175.6 1.000 2.1326
COST 1024 256 2 4 5.00 0.9500 25.6 0.900 1.3501
COST 1024 256 2 4 5.00 0.9500 25.6 0.940 0.8600
COST 1024 256 2 4 5.00 0.9500 25.6 0.970 0.8405
COST 1024 256 2 4 5.00 0.9500 25.6 1.000 1.2141
COST 1024 256 2 4 5.00 0.9500 103.0 0.900 2.1814
COST 1024 256 2 4 5.00 0.9500 103.0 0.940 1.9265
COST 1024 256 2 4 5.00 0.9500 103.0 0.970 1.6561
COST 1024 256 2 4 5.00 0.9500 103.0 1.000 1.5253
COST 1024 256 2 4 5.00 1.0000 50.6 0.900 0.7505
COST 1024 256 2 4 5.00 1.0000 50.6 0.940 0.6663
COST 1024 256 2 4 5.00 1.0000 50.6 0.970 0.6311
COST 1024 256 2 4 5.00 1.0000 50.6 1.000 0.6085
COST 1024 256 2 4 5.50 0.8500 25.6 0.900 1.5462
COST 1024 256 2 4 5.50 0.8500 25.6 0.940 1.4960
